League,Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,PlayersScored,CoachHome,CoachAway,Referee,HomeScored,AwayScored
SP1,2024-25,2023-01-05,Sevilla,Girona,0,2,A,23,9,5,3,,Diego Alonso,Míchel,Alejandro Muñíz,,Juanpe; Valentín Castellanos
SP1,2024-25,2023-02-05,Almeria,Elche,2,1,H,10,14,4,1,,Rubi,Sebastián Beccacece,Alejandro Hernández,Léo Baptistão; Adri Embarba,Ezequiel Ponce
SP1,2024-25,2023-02-05,Barcelona,Osasuna,1,0,H,21,7,4,2,,Xavi,Jagoba Arrasate,Javier Villanueva,Jordi Alba,
SP1,2024-25,2023-02-05,Sociedad,Real Madrid,2,0,H,9,10,4,5,,Imanol Alguacil,Carlo Ancelotti,Juan Pulido,Takefusa Kubo; Ander Barrenetxea,
SP1,2024-25,2023-03-05,Valencia,Villarreal,1,1,D,8,11,1,4,,Rubén Baraja,Quique Setién,Jesús Gil,Samuel Lino,Nicolas Jackson
SP1,2024-25,2023-03-05,Ath Madrid,Cadiz,5,1,H,18,2,8,1,,Diego Simeone,Sergio,César Soto,Antoine Griezmann; Antoine Griezmann; Álvaro Morata; Yannick Carrasco; Nahuel Molina,Anthony Lozano
SP1,2024-25,2023-03-05,Getafe,Celta,1,0,H,14,7,4,1,,José Bordalás,Carlos Carvalhal,Guillermo Cuadra,Enes Ünal,
SP1,2024-25,2023-04-05,Girona,Mallorca,2,1,H,17,8,7,2,,Míchel,Javier Aguirre,Juan Martínez,Bernardo Espinosa; Valentín Castellanos,Vedat Muriqi
SP1,2024-25,2023-04-05,Sevilla,Espanol,3,2,H,18,7,6,3,,Diego Alonso,Luis García,Hsu Jason,Bryan Gil; Lucas Ocampos; Pape Gueye,Javi Puado
SP1,2024-25,2023-04-05,Ath Bilbao,Betis,0,1,A,21,12,6,2,,Ernesto Valverde,Manuel Pellegrini,Miguel Ángel Ortiz Arias,,Willian José
SP1,2024-25,2023-04-05,Vallecano,Valladolid,2,1,H,16,7,6,4,,Andoni Iraola,Paulo Pezzolano,Isidro Díaz de Mera,Raúl de Tomás; Sergio Camello,Sergio León
SP1,2024-25,2023-12-05,Mallorca,Cadiz,1,0,H,8,14,3,4,,Javier Aguirre,Sergio,José Sánchez,Pablo Maffeo,
SP1,2024-25,,Sociedad,Girona,2,2,D,18,13,6,6,,Imanol Alguacil,Míchel,Jorge Figueroa,Mikel Oyarzabal; David Silva,Yan Couto; Cristhian Stuani
SP1,2024-25,,Osasuna,Almeria,3,1,H,18,8,7,3,,Jagoba Arrasate,Rubi,Antonio Matéu,Ante Budimir; Abde Ezzalzouli; Moi Gómez,Lázaro
SP1,2024-25,,Villarreal,Ath Bilbao,5,1,H,17,11,11,5,,Quique Setién,Ernesto Valverde,Carlos del Cerro,Alex Baena; Nicolas Jackson; Nicolas Jackson; Alex Baena,Oihan Sancet
SP1,2024-25,,Real Madrid,Getafe,1,0,H,16,9,3,2,,Carlo Ancelotti,José Bordalás,Juan Martínez,Marco Asensio,
SP1,2024-25,,Celta,Valencia,1,2,A,10,12,6,5,,Carlos Carvalhal,Rubén Baraja,César Soto,Haris Seferović,Justin Kluivert; Alberto Marí
SP1,2024-25,,Elche,Ath Madrid,1,0,H,15,13,4,4,,Sebastián Beccacece,Diego Simeone,Alejandro Muñíz,Fidel,
SP1,2024-25,,Valladolid,Sevilla,0,3,A,28,17,6,5,,Paulo Pezzolano,Diego Alonso,Miguel Ángel Ortiz Arias,,Rafa Mir; Papu Gómez; Jesús Corona
SP1,2024-25,,Espanol,Barcelona,2,4,A,15,15,7,5,,Luis García,Xavi,Ricardo de Burgos,Javi Puado; Joselu,Robert Lewandowski; Alejandro Balde; Robert Lewandowski; Jules Koundé
SP1,2024-25,,Betis,Vallecano,3,1,H,11,16,5,4,,Manuel Pellegrini,Andoni Iraola,Juan Pulido,Youssouf Sabaly; Ayoze Pérez; Borja Iglesias,Santi Comesaña
SP1,2024-25,,Cadiz,Valladolid,2,0,H,11,6,4,2,,Sergio,Paulo Pezzolano,Juan Martínez,Theo Bongonda; Theo Bongonda,
SP1,2024-25,,Girona,Villarreal,1,2,A,9,10,3,5,,Míchel,Quique Setién,Valentín Pizarro,David López,Yeremi Pino; Gerard Moreno
SP1,2024-25,,Ath Bilbao,Celta,2,1,H,10,8,3,3,,Ernesto Valverde,Carlos Carvalhal,Mario Melero,Iñaki Williams; Álex Berenguer,Jørgen Strand Larsen
SP1,2024-25,,Almeria,Mallorca,3,0,H,12,7,3,3,,Rubi,Javier Aguirre,Carlos del Cerro,Lázaro; Lázaro; Lázaro,
SP1,2024-25,,Getafe,Elche,1,1,D,9,13,5,4,,José Bordalás,Sebastián Beccacece,Javier Villanueva,Munir El Haddadi,Lucas Boyé
SP1,2024-25,,Barcelona,Sociedad,1,2,A,13,13,4,6,,Xavi,Imanol Alguacil,Hsu Jason,Robert Lewandowski,Mikel Merino; Alexander Sørloth
SP1,2024-25,,Vallecano,Espanol,1,2,A,15,10,5,6,,Andoni Iraola,Luis García,Alejandro Hernández,Raúl de Tomás,Sergi Darder; Nico Ribaudo
SP1,2024-25,,Ath Madrid,Osasuna,3,0,H,15,12,5,2,,Diego Simeone,Jagoba Arrasate,Pablo González,Yannick Carrasco; Saúl Ñíguez; Ángel Correa,
SP1,2024-25,,Valencia,Real Madrid,1,0,H,12,13,6,5,,Rubén Baraja,Carlo Ancelotti,Ricardo de Burgos,Diego López,
SP1,2024-25,,Sevilla,Betis,0,0,D,10,5,4,0,,Diego Alonso,Manuel Pellegrini,Jesús Gil,,
SP1,2024-25,,Celta,Girona,1,1,D,16,11,7,4,,Carlos Carvalhal,Míchel,Antonio Matéu,Carles Pérez,Cristhian Stuani
SP1,2024-25,,Sociedad,Almeria,1,0,H,15,2,2,2,,Imanol Alguacil,Rubi,Pablo González,Takefusa Kubo,
SP1,2024-25,,Valladolid,Barcelona,3,1,H,8,16,4,6,,Paulo Pezzolano,Xavi,César Soto,Cyle Larin; Gonzalo Plata,Robert Lewandowski
SP1,2024-25,,Elche,Sevilla,1,1,D,20,9,7,3,,Sebastián Beccacece,Diego Alonso,Isidro Díaz de Mera,Tete Morente,Érik Lamela
SP1,2024-25,,Real Madrid,Vallecano,2,1,H,12,15,3,6,,Carlo Ancelotti,Andoni Iraola,Jesús Gil,Karim Benzema; Rodrygo,Raúl de Tomás
SP1,2024-25,,Villarreal,Cadiz,2,0,H,13,16,7,8,,Quique Setién,Sergio,Juan Pulido,Nicolas Jackson; Nicolas Jackson,
SP1,2024-25,,Betis,Getafe,0,1,A,11,9,4,2,,Manuel Pellegrini,José Bordalás,Ricardo de Burgos,,Omar Alderete
SP1,2024-25,,Espanol,Ath Madrid,3,3,D,26,16,13,7,,Luis García,Diego Simeone,Mario Melero,César Montes; Joselu; Vinicius Souza,Saúl Ñíguez; Antoine Griezmann; Yannick Carrasco
SP1,2024-25,,Mallorca,Valencia,1,0,H,4,15,3,5,,Javier Aguirre,Rubén Baraja,Alejandro Hernández,Vedat Muriqi,
SP1,2024-25,,Osasuna,Ath Bilbao,2,0,H,9,10,3,5,,Jagoba Arrasate,Ernesto Valverde,Alejandro Muñíz,Ante Budimir; Lucas Torró,
SP1,2024-25,,Sevilla,Real Madrid,1,2,A,11,6,1,3,,Diego Alonso,Carlo Ancelotti,César Soto,Rafa Mir,Rodrygo; Rodrygo
SP1,2024-25,,Almeria,Valladolid,0,0,D,23,8,7,2,,Rubi,Paulo Pezzolano,Hsu Jason,,
SP1,2024-25,,Ath Bilbao,Elche,0,1,A,27,6,8,2,,Ernesto Valverde,Sebastián Beccacece,Valentín Pizarro,,Lucas Boyé
SP1,2024-25,,Ath Madrid,Sociedad,2,1,H,11,10,5,5,,Diego Simeone,Imanol Alguacil,Juan Pulido,Antoine Griezmann; Nahuel Molina,Alexander Sørloth
SP1,2024-25,,Barcelona,Mallorca,3,0,H,28,3,9,1,,Xavi,Javier Aguirre,Jorge Figueroa,Ansu Fati; Ansu Fati; Gavi,
SP1,2024-25,,Cadiz,Celta,1,0,H,13,9,3,4,,Sergio,Carlos Carvalhal,Ricardo de Burgos,Rubén Sobrino,
SP1,2024-25,,Getafe,Osasuna,2,1,H,16,10,6,2,,José Bordalás,Jagoba Arrasate,Antonio Matéu,Juanmi Latasa; Jaime Mata,Ezequiel Ávila
SP1,2024-25,,Girona,Betis,1,2,A,9,18,3,7,,Míchel,Manuel Pellegrini,Isidro Díaz de Mera,Miguel Gutiérrez,Borja Iglesias; Borja Iglesias
SP1,2024-25,,Valencia,Espanol,2,2,D,19,9,4,5,,Rubén Baraja,Luis García,Jesús Gil,Diego López; Samuel Lino,César Montes; Martin Braithwaite
SP1,2024-25,,Vallecano,Villarreal,2,1,H,15,7,4,2,,Andoni Iraola,Quique Setién,Javier Villanueva,Raúl de Tomás; Isaac Palazón Camacho,Giovani Lo Celso
SP1,2024-25,2023-04-06,Mallorca,Vallecano,3,0,H,8,20,4,4,,Javier Aguirre,Andoni Iraola,Antonio Matéu,Vedat Muriqi; Copete; Ángel Rodríguez,
SP1,2024-25,2023-04-06,Osasuna,Girona,2,1,H,14,11,7,6,,Jagoba Arrasate,Míchel,Miguel Ángel Ortiz Arias,Ante Budimir; Ante Budimir,Reinier
SP1,2024-25,2023-04-06,Real Madrid,Ath Bilbao,1,1,D,9,15,2,9,,Carlo Ancelotti,Ernesto Valverde,Isidro Díaz de Mera,Karim Benzema,Oihan Sancet
SP1,2024-25,2023-04-06,Sociedad,Sevilla,2,1,H,17,9,6,4,,Imanol Alguacil,Diego Alonso,Carlos del Cerro,Brais Méndez; Mohamed Ali Cho,Érik Lamela
SP1,2024-25,2023-04-06,Villarreal,Ath Madrid,2,2,D,22,9,7,3,,Quique Setién,Diego Simeone,Ricardo de Burgos,Nicolas Jackson; Pascu,Ángel Correa; Ángel Correa
SP1,2024-25,2023-04-06,Betis,Valencia,1,1,D,8,10,3,3,,Manuel Pellegrini,Rubén Baraja,Hsu Jason,Ayoze Pérez,Diego López
SP1,2024-25,2023-04-06,Celta,Barcelona,2,1,H,12,9,9,2,,Carlos Carvalhal,Xavi,Juan Pulido,Gabriel Veiga; Gabriel Veiga,Ansu Fati
SP1,2024-25,2023-04-06,Elche,Cadiz,1,1,D,12,14,5,3,,Sebastián Beccacece,Sergio,Jesús Gil,Lucas Boyé,Gonzalo Escalante
SP1,2024-25,2023-04-06,Espanol,Almeria,3,3,D,12,11,8,4,,Luis García,Rubi,César Soto,Javi Puado; Ronaël Pierre-Gabriel; Luca Koleosho,El Bilal Touré; Adri Embarba; Adri Embarba
SP1,2024-25,2023-04-06,Valladolid,Getafe,0,0,D,15,4,0,1,,Paulo Pezzolano,José Bordalás,José Luis Munuera,,
